 reader/glow/glow , ✅(2s) 
 misc/rg/rg , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/bottom/btm , ✅(1s) 
 data-bin/upx/upx , - 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(32s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(3s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 db-mysql/mysql/mysql , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(5s) 
 entertainment/shtris/shtris , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(10s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(12s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/groovy/groovy , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 container/bwrap/bwrap , - 
 container/lazydocker/lazydocker , ✅(2s) 
 container/syft/syft , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , - 
 common/zstd/zstd , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 programming/tokei/tokei , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 web-http/hurl/hurl , ✅(2s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 finance/hledger/hledger , ✅(3s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/minikube/minikube , ✅(4s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 file-manager/broot/broot , - 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 data-text/sd/sd , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-python/miniconda/conda , ✅(11s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
