 reader/glow/glow , ✅(2s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ❌(xbin init) 
 security/osquery/osqueryd , ❌(xbin init) 
 security/osquery/osqueryi , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(2s) 
 js/deno/deno , ✅(3s) 
 js/bun/bun , ✅(1s) 
 js/bun/bunx , ✅(1s) 
 js/node/node , ✅(3s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(44s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/ffuf/ffuf , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(4s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/fzf/fzf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 cicd/act_runner/act_runner , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(12s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , - 
 container/k3d/k3d , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 common/exa/exa , ✅(0s) 
 common/hyperfine/hyperfine , ✅(2s) 
 common/vhs/vhs , ❌(xbin init) 
 common/busybox/busybox , - 
 common/zellij/zellij , ✅(2s) 
 common/tmux/tmux , ✅(1s) 
 common/eza/eza , ✅(2s) 
 common/shtris/shtris , ❌(xbin init) 
 common/bat/bat , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(5s) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ✅(0s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , - 
 git/gix/ein , - 
 git/tea/tea , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/gitleaks/gitleaks , ✅(1s) 
