 reader/glow/glow , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/osquery/osqueryi , - 
 osman/ismc/ismc , ✅(1s) 
 osman/proot/proot , - 
 osman/procs/procs , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/gix/gix , - 
 version-manager/gix/ein , - 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/tea/tea , ✅(1s) 
 version-manager/gitea/gitea , ✅(3s) 
 version-manager/act_runner/act_runner , ✅(2s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 python/miniconda/conda , ✅(11s) 
 security/ncat/ncat , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/kyanos/kyanos , - 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/grype/grype , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mvnd/mvnd , - 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/concurnas/concurnas , - 
 sdkman/concurnas/conc , - 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/pierrot/pierrot , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 shell/zsh/zsh , ✅(2s) 
 network/tunasync/tunasync , - 
 network/tunasync/tunasynctl , - 
 network/termshark/termshark , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(7s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/pandoc/pandoc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 game/shtris/shtris , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(11s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/julia/julia , ✅(6s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/raku/raku , ✅(6s) 
 lang/mawk/mawk , ✅(1s) 
 container/bwrap/bwrap , - 
