 osman/terraform/terraform , ❌(xbin init) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ❌(xbin init) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ❌(xbin init) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/etcd/etcd , ❌(xbin init) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ❌(xbin init) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , - 
 shell/bat/bat , ❌(xbin init) 
 shell/zsh/zsh , ❌(xbin init) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ❌(xbin init) 
 network/ncat/ncat , ❌(xbin init) 
 network/doggo/doggo , ❌(xbin init) 
 network/gost/gost , ❌(xbin init) 
 network/aria2/aria , ❌(xbin init) 
 network/aria2/aria2 , ✅(1s) 
 network/nping/nping , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/frp/frp , ❌(xbin init) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ❌(xbin init) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/traceroute/traceroute , - 
 network/socat/socat , ❌(xbin init) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ❌(xbin init) 
 network/hurl/hurl , ❌(xbin init) 
 network/hurl/hurlfmt , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ❌(xbin init) 
 plugin/sqlite-xsv/sqlite-xsv , ❌(xbin init) 
 plugin/sqlite-simple/sqlite-simple , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ❌(xbin init) 
 terminal/zellij/zellij , ❌(xbin init) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/shtris/shtris , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ❌(xbin init) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ❌(xbin init) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/lf/lf , ❌(xbin init) 
 filesystem/dua/dua , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 lang/deno/deno , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/rust/rust , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/mawk/mawk , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ❌(xbin init) 
 container/k3d/k3d , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/helm/helm , ❌(xbin init) 
 cloud/gcloud/gcloud , ❌(xbin init) 
 cloud/doctl/doctl , ❌(xbin init) 
 cloud/qshell/qshell , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ❌(xbin init) 
 cloud/vultr-cli/vultr-cli , ❌(xbin init) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ❌(xbin init) 
 multimedia/agg/agg , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ❌(xbin init) 
 multimedia/termsvg/termsvg , ❌(xbin init) 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ❌(xbin init) 
 db/mysql/mysql , ❌(xbin init) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ❌(xbin init) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/rg/rg , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/zstd/zstd , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/fzf/fzf , ❌(xbin init) 
 git/tig/tig , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
