 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 security/osquery/osquery , ✅(3s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/karaf/karaf , ✅(19s) 
 sdkman/kscript/kscript , ✅(4s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/flink/flink , ✅(94s) 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(13s) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(12s) 
 sdkman/ballerina/bal , ✅(0s) 
