 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/tig/tig , ✅(1s) 
 osman/kube-score/kube-score , ✅(1s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(3s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(2s) 
 osman/bit/bit , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(3s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/gost/gost , ✅(1s) 
 osman/lazygit/lazygit , ✅(1s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/aria2/aria2 , ✅(1s) 
 osman/aria2/aria , ✅(0s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(1s) 
 osman/grex/grex , ✅(1s) 
 osman/kind/kind , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(5s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(3s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(57s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(13s) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(49s) 
