 osman/terraform/terraform , ✅(4s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/aliyun/aliyun , ✅(3s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(1s) 
 security/skate/skate , ✅(3s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(2s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/tomcat/tomcat , ✅(3s) 
 sdkman/flink/flink , ✅(30s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(15s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/znai/znai , ✅(6s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(16s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(78s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(3s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(11s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(35s) 
