 osman/mosquitto/mosquitto , ✅(3s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/terraform/terraform , ✅(3s) 
 osman/bwrap/bwrap , - 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(0s) 
 osman/micro/micro , ✅(1s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(3s) 
 osman/gum/gum , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/aria2/aria2 , ✅(2s) 
 osman/aria2/aria , ✅(0s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(3s) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(1s) 
 osman/curl/curl , ✅(2s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(3s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/socat/socat , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(1s) 
 osman/fzf/fzf , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(25s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(12s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(4s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(13s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/rust/rust , ✅(61s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/julia/julia , ✅(65s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(3s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/usql/usql , ✅(4s) 
 db/trdsql/trdsql , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gh/gh , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
 media/ffmpeg/ffmpeg , - 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 media/magick/magick , ✅(1s) 
