 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/terraform/terraform , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , - 
 osman/bit/bit , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(7s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(10s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(22s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(3s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/upx/upx , - 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(163s) 
 lang/go/go , ✅(14s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(22s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(285s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(44s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
 media/agg/agg , ✅(2s) 
 media/shtris/shtris , ✅(1s) 
