 osman/terraform/terraform , ✅(4s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ✅(2s) 
 osman/cfssl/cfssl , ✅(1s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(10s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(20s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(3s) 
 shell/exa/exa , ✅(0s) 
