 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/ucloud/ucloud , ✅(3s) 
 osman/ffuf/ffuf , ✅(3s) 
 osman/etcd/etcd , ✅(6s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(4s) 
 osman/hurl/hurl , ✅(3s) 
 osman/hurl/hurlfmt , ✅(0s) 
 security/osquery/osqueryctl , ✅(10s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(4s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ✅(7s) 
 sdkman/activemq/activemq , ✅(28s) 
 sdkman/ant/ant , ✅(56s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(4s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(7s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(4s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(49s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(3s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(3s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(11s) 
 lang/go/gofmt , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(27s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rustc , ✅(57s) 
 lang/rust/rust , ✅(1s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(49s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(6s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 data/7zz/7zz , ✅(2s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(3s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(3s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(4s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(3s) 
