 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 security/osquery/osquery , ✅(3s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(3s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(24s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , ✅(5s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(4s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(48s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(10s) 
