 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(22s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(76s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(11s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
