 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ❌(xbin init) 
 osman/mosquitto/mqtt , ❌(xbin init) 
 osman/mosquitto/mosquitto_passwd , ❌(xbin init) 
 osman/mosquitto/mosquitto_pub , ❌(xbin init) 
 osman/mosquitto/mosquitto_rr , ❌(xbin init) 
 osman/mosquitto/mosquitto_sub , ❌(xbin init) 
 osman/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 osman/tig/tig , ✅(3s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(2s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(1s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(2s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ❌(xbin init) 
 osman/gh/ghcli , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/minikube/minikube , ✅(3s) 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/gost/gost , ✅(3s) 
 osman/lazygit/lazygit , ✅(1s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(5s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(1s) 
 osman/kind/kind , ✅(3s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(1s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
