 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(3s) 
 osman/mosquitto/mqtt , ✅(2s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/tig/tig , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ✅(4s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(3s) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(3s) 
 osman/bit/bit , ✅(2s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(3s) 
 osman/kube-capacity/kube-capacity , ✅(3s) 
 osman/rclone/rclone , ✅(4s) 
 osman/ws4sqlite/ws4sqlite , ✅(3s) 
 osman/gost/gost , ✅(3s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(2s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/aria2/aria2 , ✅(2s) 
 osman/aria2/aria , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/gitui/gitui , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(2s) 
 osman/kind/kind , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/sodium/sodium , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(3s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(1s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(29s) 
