 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(16s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 python/pypy/python , ✅(19s) 
 python/pypy/pip , ✅(0s) 
 python/pypy/pip3 , ✅(0s) 
 python/miniconda/python , ✅(0s) 
 python/miniconda/pip , ✅(0s) 
 python/miniconda/pip3 , ✅(0s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(3s) 
 security/smartctl/smartctl , ✅(3s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(173s) 
 sdkman/ant/ant , ✅(5s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(52s) 
 sdkman/maven/maven , ✅(4s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(18s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(12s) 
 sdkman/gradle/gradle , ✅(6s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(39s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ✅(36s) 
 sdkman/spark/spark , ✅(1s) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(8s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/eza/eza , ✅(2s) 
 shell/bat/bat , ✅(3s) 
 shell/zsh/zsh , ✅(4s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ❌(xbin init) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/ffuf/ffuf , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ❌(xbin init) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/zig/zig , ✅(16s) 
 lang/go/go , ✅(16s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/python/python , ✅(0s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rustc , ✅(56s) 
 lang/rust/rust , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ❌(xbin init) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 iac/terraform/terraform , ✅(3s) 
 cloud/gcloud/gcloud , ✅(17s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 db/mysql/mysql , ✅(13s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , - 
 data/sd/sd , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(5s) 
 git/act_runner/act_runner , ✅(3s) 
 git/gitleaks/gitleaks , ✅(2s) 
