 osman/tokei/tokei , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/tig/tig , ✅(1s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(3s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(1s) 
 osman/mirrord/mirrord , ✅(6s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(3s) 
 osman/bit/bit , ✅(1s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(1s) 
 osman/gost/gost , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(1s) 
 osman/usql/usql , ✅(4s) 
 osman/aria2/aria2 , ✅(1s) 
 osman/aria2/aria , ✅(1s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/rg/rg , ✅(3s) 
 osman/grex/grex , ✅(1s) 
 osman/kind/kind , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(6s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(3s) 
 osman/tmux/tmux , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(4s) 
 osman/helm/helm , ✅(3s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(22s) 
