 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/tig/tig , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(3s) 
 osman/dust/dust , ✅(3s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/micro/micro , ✅(3s) 
 osman/mirrord/mirrord , ✅(6s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(4s) 
 osman/bit/bit , ✅(2s) 
 osman/minikube/minikube , ✅(5s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(3s) 
 osman/kube-capacity/kube-capacity , ✅(4s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(3s) 
 osman/gost/gost , ✅(3s) 
 osman/lazygit/lazygit , ✅(3s) 
 osman/fd/fd , ✅(2s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(5s) 
 osman/exa/exa , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(3s) 
 osman/grex/grex , ✅(2s) 
 osman/kind/kind , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(7s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(2s) 
 osman/bat/bat , ✅(2s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(3s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(3s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(1s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(3s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(2s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(21s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
