 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/aliyun/aliyun , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 security/osquery/osquery , ✅(4s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/maven/maven , ✅(3s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(5s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(46s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(1s) 
