 reader/glow/glow , ✅(2s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(4s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(3s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 sdkman/activemq/activemq , ✅(21s) 
 sdkman/ant/ant , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , - 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(33s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(14s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(16s) 
 sdkman/gradle/gradle , ✅(9s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/hadoop/hadoop , ✅(76s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(18s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(15s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(4s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(15s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(4s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(6s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , - 
 shell/eza/eza , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/zsh/zsh , ✅(4s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(3s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(5s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/ffuf/ffuf , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/nmap/nmap , ✅(4s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 terminal/gum/gum , ✅(4s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/helix/helix , ✅(6s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(3s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(3s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 cicd/act_runner/act_runner , ✅(5s) 
 lang/deno/deno , ✅(4s) 
 lang/zig/zig , ✅(15s) 
 lang/go/go , ✅(11s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/perl/perl , ✅(4s) 
 lang/rust/rustc , ✅(68s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(11s) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(4s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 container/kube-score/kube-score , ✅(3s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(3s) 
 iac/terraform/terraform , ✅(3s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 cloud/gcloud/gcloud , ✅(26s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/qshell/qshell , ✅(3s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(3s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 multimedia/termsvg/termsvg , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(13s) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , - 
 data/sd/sd , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(7s) 
 git/gitleaks/gitleaks , ✅(2s) 
