 osman/tokei/tokei , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(2s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(1s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(1s) 
 osman/usql/usql , ✅(3s) 
 osman/aria2/aria2 , ✅(1s) 
 osman/aria2/aria , ✅(1s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(1s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(2s) 
 osman/kind/kind , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(2s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(1s) 
 osman/difft/difft , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(5s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 sdkman/activemq/activemq , ✅(8s) 
