 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/terraform/terraform , ✅(3s) 
 osman/bwrap/bwrap , - 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(1s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(2s) 
 osman/gum/gum , ✅(1s) 
 osman/bit/bit , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gost/gost , ✅(2s) 
 osman/aria2/aria2 , ✅(2s) 
 osman/aria2/aria , ✅(0s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(1s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(0s) 
 osman/curl/curl , ✅(1s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(1s) 
 osman/tmux/tmux , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/socat/socat , ✅(1s) 
 osman/glow/glow , ✅(1s) 
 osman/helix/helix , ✅(4s) 
 osman/helix/hx , ✅(0s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(1s) 
 osman/fzf/fzf , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(30s) 
 sdkman/ant/ant , ✅(7s) 
 sdkman/quarkus/quarkus , ✅(4s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(46s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(16s) 
 sdkman/layrry/layrry , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(3s) 
 sdkman/grails/grails , ✅(59s) 
 sdkman/jmeter/jmeter , ✅(10s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(23s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ✅(5s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(9s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(14s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(27s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rust , ✅(58s) 
 lang/rust/rustc , ✅(0s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(57s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(3s) 
 lang/node/node , ✅(327s) 
 lang/node/npm , ✅(0s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/usql/usql , ✅(4s) 
 db/trdsql/trdsql , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gitea/gitea , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(1s) 
 media/ffmpeg/ffmpeg , - 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/shtris/shtris , ✅(1s) 
 media/magick/magick , ✅(2s) 
