 osman/terraform/terraform , ✅(5s) 
 osman/mirrord/mirrord , ✅(6s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/etcd/etcd , ✅(4s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(3s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(3s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ✅(2s) 
 sdkman/activemq/activemq , ✅(8s) 
 sdkman/ant/ant , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(5s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(41s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/jmeter/jmeter , ✅(12s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(17s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(12s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(8s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(246s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/micronaut/mn , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/coursier/coursier , ✅(4s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(15s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ✅(44s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/mcs/mcs , ✅(4s) 
 sdkman/infrastructor/infrastructor , ✅(5s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(4s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(4s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(4s) 
 terminal/helix/helix , ✅(6s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(3s) 
 filesystem/tokei/tokei , ✅(3s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(5s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(3s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(6s) 
 lang/zig/zig , ✅(23s) 
 lang/go/go , ✅(31s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/python/python , ✅(32s) 
 lang/perl/perl , ✅(7s) 
 lang/rust/rustc , ✅(341s) 
 lang/rust/rust , ✅(0s) 
 lang/java/java , ✅(18s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/wasmer/wasmer , ✅(11s) 
 lang/scala/scala , ✅(5s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(64s) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(8s) 
 lang/node/node , ✅(42s) 
 lang/node/npm , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(3s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(4s) 
 container/k3d/k3d , ✅(3s) 
 container/minikube/minikube , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(3s) 
 multimedia/magick/magick , ✅(2s) 
 data/7zz/7zz , ✅(3s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(7s) 
 data/ws4sqlite/ws4sqlite , ✅(3s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(4s) 
 data/trdsql/trdsql , ✅(3s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(3s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(4s) 
 git/bit/bit , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(7s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
 media/agg/agg , ✅(2s) 
