 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(36s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(23s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(41s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(21s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
