 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 security/osquery/osqueryctl , ✅(4s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/lynis/lynis , ✅(2s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(7s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(4s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(18s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(5s) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(12s) 
 sdkman/jmeter/jmeter , ✅(9s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(3s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(16s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(66s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/micronaut/mn , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(4s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/coursier/coursier , ✅(5s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(15s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(3s) 
 sdkman/spark/spark-shell , ✅(22s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(3s) 
 shell/zsh/zsh , ✅(4s) 
 network/mosquitto/mosquitto , ✅(5s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(1s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(3s) 
 terminal/tmux/tmux , ✅(4s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(5s) 
 terminal/helix/hx , ✅(0s) 
 terminal/gotop/gotop , ✅(3s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(6s) 
 lang/zig/zig , ✅(19s) 
 lang/go/go , ✅(12s) 
 lang/go/gofmt , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(3s) 
 lang/rust/rustc , ✅(100s) 
 lang/rust/rust , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(6s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/wasmer/wasmer , ✅(9s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(11s) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(5s) 
 lang/node/node , ✅(39s) 
 lang/node/npm , ✅(1s) 
 lang/node/npx , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 cloud/gcloud/gcloud , ✅(18s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(3s) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(3s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(5s) 
 git/gitea/gitea , ✅(5s) 
