 osman/terraform/terraform , ❌(xbin init) 
 osman/mirrord/mirrord , ❌(xbin init) 
 osman/proot/proot , - 
 osman/aliyun/aliyun , ❌(xbin init) 
 osman/ucloud/ucloud , ❌(xbin init) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/hurl/hurl , ❌(xbin init) 
 osman/hurl/hurlfmt , ❌(xbin init) 
 security/skate/skate , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/openssl/openssl , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/lynis/lynis , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 shell/usql/usql , ❌(xbin init) 
 shell/exa/exa , ❌(xbin init) 
 shell/hyperfine/hyperfine , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , - 
 shell/bat/bat , ❌(xbin init) 
 network/mosquitto/mosquitto , ❌(xbin init) 
 network/mosquitto/mqtt , ❌(xbin init) 
 network/mosquitto/mosquitto_passwd , ❌(xbin init) 
 network/mosquitto/mosquitto_pub , ❌(xbin init) 
 network/mosquitto/mosquitto_rr , ❌(xbin init) 
 network/mosquitto/mosquitto_sub , ❌(xbin init) 
 network/mosquitto/mosquitto_ctrl , ❌(xbin init) 
 network/termshark/termshark , ❌(xbin init) 
 network/ncat/ncat , ❌(xbin init) 
 network/gost/gost , ❌(xbin init) 
 network/aria2/aria2 , ❌(xbin init) 
 network/aria2/aria , ❌(xbin init) 
 network/nping/nping , ❌(xbin init) 
 network/curl/curl , ❌(xbin init) 
 network/websocat/websocat , ❌(xbin init) 
 network/bandwhich/bandwhich , ❌(xbin init) 
 network/traceroute/traceroute , - 
 network/socat/socat , ❌(xbin init) 
 network/ttyd/ttyd , ❌(xbin init) 
 network/nmap/nmap , ❌(xbin init) 
 plugin/sqlite-vss/sqlite-vss , ❌(xbin init) 
 plugin/sqlite-xsv/sqlite-xsv , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zenith/zenith , ❌(xbin init) 
 terminal/zellij/zellij , ❌(xbin init) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/shtris/shtris , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ❌(xbin init) 
 terminal/gotop/gotop , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 filesystem/dust/dust , ❌(xbin init) 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/rclone/rclone , ❌(xbin init) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 lang/deno/deno , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ❌(xbin init) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/perl/perl , ❌(xbin init) 
 lang/rust/rust , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/bun/bun , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ❌(xbin init) 
 container/k3d/k3d , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/helm/helm , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , - 
 multimedia/termsvg/termsvg , - 
 multimedia/pdfcpu/pdfcpu , ❌(xbin init) 
 multimedia/magick/magick , ❌(xbin init) 
 data/7za/7za , ❌(xbin init) 
 data/7za/p7zip , ❌(xbin init) 
 data/7za/7z , ❌(xbin init) 
 data/micro/micro , ❌(xbin init) 
 data/sd/sd , - 
 data/yq/yq , ❌(xbin init) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/rg/rg , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/zstd/zstd , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ❌(xbin init) 
 data/xsv/xsv , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/fzf/fzf , ❌(xbin init) 
 git/tig/tig , ❌(xbin init) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/gh/gh , ❌(xbin init) 
 git/bit/bit , ❌(xbin init) 
 git/lazygit/lazygit , ❌(xbin init) 
 git/gitui/gitui , ❌(xbin init) 
 git/gix/gix , ❌(xbin init) 
 git/gix/ein , ❌(xbin init) 
 git/tea/tea , ❌(xbin init) 
 git/gitea/gitea , ❌(xbin init) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/gitleaks/gitleaks , ❌(xbin init) 
 media/agg/agg , ❌(xbin init) 
