 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot , - 
 osman/proot/proot-rs , - 
 osman/aliyun/aliyun , ✅(3s) 
 osman/ucloud/ucloud , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(1s) 
 security/osquery/osquery , ✅(5s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(2s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(6s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(50s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(12s) 
 sdkman/layrry/layrry , ✅(9s) 
 sdkman/kobweb/kobweb , ✅(4s) 
 sdkman/grails/grails , ✅(32s) 
 sdkman/jmeter/jmeter , ✅(134s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(3s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(47s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/jbake/jbake , ✅(7s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(103s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/micronaut/micronaut , ✅(4s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(3s) 
 sdkman/sbt/sbt , ✅(6s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(5s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/coursier/coursier , ✅(5s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(5s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(17s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
