 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 security/osquery/osqueryctl , ✅(3s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 sdkman/activemq/activemq , ✅(21s) 
 sdkman/ant/ant , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/flink/flink , ✅(56s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/jmeter/jmeter , ✅(15s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(13s) 
 sdkman/znai/znai , - 
 sdkman/gradle/gradle , ✅(10s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/webtau/webtau , - 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/hadoop/hadoop , ✅(61s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(14s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ✅(35s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , - 
 shell/bat/bat , ✅(2s) 
 shell/zsh/zsh , ✅(3s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(3s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/ffuf/ffuf , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(1s) 
 network/ttyd/ttyd , - 
 network/nmap/nmap , ✅(3s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , - 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(3s) 
 terminal/helix/helix , ✅(4s) 
 terminal/helix/hx , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 lang/deno/deno , ✅(4s) 
 lang/zig/zig , ✅(14s) 
 lang/go/go , ✅(14s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/python/python , ✅(24s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rustc , ❌(xbin init) 
 lang/rust/rust , ❌(xbin init) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/bun/bunx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(4s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/scala/scala , ✅(4s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(13s) 
 lang/groovy/groovy , ✅(4s) 
 lang/raku/raku , ✅(5s) 
 lang/node/node , ✅(57s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 iac/terraform/terraform , ✅(3s) 
 cloud/gcloud/gcloud , ✅(16s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ✅(3s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 db/mysql/mysql , ✅(12s) 
 data/7zz/7zz , ✅(2s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/micro/micro , ✅(2s) 
 data/sd/sd , - 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/gitea/gitea , ✅(7s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(2s) 
