 osman/tokei/tokei , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/tig/tig , ✅(2s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(4s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(1s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(3s) 
 osman/bit/bit , ✅(1s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(3s) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(1s) 
 osman/gost/gost , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/aria2/aria2 , ✅(2s) 
 osman/aria2/aria , ✅(0s) 
 osman/exa/exa , ✅(0s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/rg/rg , ✅(2s) 
 osman/grex/grex , ✅(1s) 
 osman/kind/kind , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(1s) 
 osman/curl/curl , ✅(2s) 
 osman/gitea/gitea , ✅(4s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(1s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(1s) 
 osman/trdsql/trdsql , ✅(1s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(2s) 
 osman/bat/bat , ✅(1s) 
 osman/kubectx/kubectx , ✅(1s) 
 osman/sodium/sodium , ✅(1s) 
 osman/chatgpt/chatgpt , ✅(1s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(5s) 
 osman/helm/helm , ✅(2s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(7s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(31s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(9s) 
