 osman/tokei/tokei , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/tig/tig , ✅(1s) 
 osman/kube-score/kube-score , ✅(2s) 
 osman/terraform/terraform , ✅(2s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/yq/yq , ✅(0s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(3s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/k3d/k3d , ✅(1s) 
 osman/gum/gum , ✅(1s) 
 osman/gh/gh , ✅(1s) 
 osman/bit/bit , ✅(1s) 
 osman/minikube/minikube , ✅(4s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/termshark/termshark , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 osman/gost/gost , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/usql/usql , ✅(4s) 
 osman/aria2/aria2 , ✅(1s) 
 osman/aria2/aria , ✅(1s) 
 osman/exa/exa , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/gitui/gitui , ✅(2s) 
 osman/ucloud/ucloud , ✅(1s) 
 osman/rg/rg , ✅(1s) 
 osman/grex/grex , ✅(2s) 
 osman/kind/kind , ✅(1s) 
 osman/goreleaser/goreleaser , ✅(3s) 
 osman/procs/procs , ✅(1s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(1s) 
 osman/curl/curl , ✅(1s) 
 osman/gitea/gitea , ✅(3s) 
 osman/zstd/zstd , ✅(1s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(2s) 
 osman/tmux/tmux , ✅(2s) 
 osman/trdsql/trdsql , ✅(3s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(1s) 
 osman/xsv/xsv , ✅(2s) 
 osman/bat/bat , ✅(2s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(2s) 
 osman/helix/helix , ✅(13s) 
 osman/helix/hx , ✅(0s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/jq/jq , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mawk/mawk , ✅(5s) 
 osman/helm/helm , ✅(6s) 
 osman/fzf/fzf , ✅(1s) 
 osman/duf/duf , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(27s) 
 sdkman/ant/ant , ✅(69s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(8s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/gradle/gradle , ✅(11s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(26s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(13s) 
 lang/go/go , ✅(18s) 
 lang/go/gofmt , ✅(5s) 
 lang/python/python , ✅(27s) 
 lang/perl/perl , ✅(2s) 
 lang/rust/rust , ✅(66s) 
 lang/rust/rustc , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/bun/bun , ✅(2s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/julia/julia , ✅(138s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(127s) 
 lang/node/npm , ✅(52s) 
 media/agg/agg , ✅(1s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/magick/magick , ✅(1s) 
