 osman/tokei/tokei , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/tig/tig , ✅(2s) 
 osman/kube-score/kube-score , ✅(3s) 
 osman/terraform/terraform , ✅(7s) 
 osman/bwrap/bwrap , - 
 osman/kube-linter/kube-linter , ✅(4s) 
 osman/dust/dust , ✅(2s) 
 osman/dust/du , ✅(1s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(1s) 
 osman/7za/7z , ✅(1s) 
 osman/micro/micro , ✅(2s) 
 osman/mirrord/mirrord , ✅(9s) 
 osman/yq/yq , ✅(1s) 
 osman/proot/proot , - 
 osman/pandoc/pandoc , ✅(6s) 
 osman/k3d/k3d , ✅(2s) 
 osman/gum/gum , ✅(2s) 
 osman/gh/gh , ✅(7s) 
 osman/bit/bit , ✅(3s) 
 osman/minikube/minikube , ✅(6s) 
 osman/aliyun/aliyun , ✅(3s) 
 osman/termshark/termshark , ✅(3s) 
 osman/kube-capacity/kube-capacity , ✅(4s) 
 osman/rclone/rclone , ✅(8s) 
 osman/ws4sqlite/ws4sqlite , ✅(4s) 
 osman/gost/gost , ✅(4s) 
 osman/lazygit/lazygit , ✅(3s) 
 osman/fd/fd , ✅(3s) 
 osman/fd/ff , ✅(1s) 
 osman/usql/usql , ✅(11s) 
 osman/aria2/aria2 , ✅(3s) 
 osman/aria2/aria , ✅(2s) 
 osman/exa/exa , ✅(1s) 
 osman/hyperfine/hyperfine , ✅(3s) 
 osman/gitui/gitui , ✅(3s) 
 osman/ucloud/ucloud , ✅(3s) 
 osman/rg/rg , ✅(3s) 
 osman/grex/grex , ✅(2s) 
 osman/kind/kind , ✅(2s) 
 osman/goreleaser/goreleaser , ✅(8s) 
 osman/procs/procs , ✅(2s) 
 osman/busybox/busybox , - 
 osman/zenith/zenith , ✅(2s) 
 osman/curl/curl , ✅(2s) 
 osman/gitea/gitea , ✅(11s) 
 osman/zstd/zstd , ✅(2s) 
 osman/zellij/zellij , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/brook/brook , ✅(2s) 
 osman/difft/difft , ✅(5s) 
 osman/tmux/tmux , ✅(2s) 
 osman/trdsql/trdsql , ✅(2s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(0s) 
 osman/xsv/xsv , ✅(1s) 
 osman/bat/bat , ✅(2s) 
 osman/kubectx/kubectx , ✅(2s) 
 osman/sodium/sodium , ✅(2s) 
 osman/chatgpt/chatgpt , ✅(3s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(1s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/jq/jq , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mawk/mawk , ✅(1s) 
 osman/helm/helm , ✅(3s) 
 osman/fzf/fzf , ✅(2s) 
 osman/duf/duf , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/traceroute/traceroute , - 
 security/smartctl/smartctl , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(11s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
