 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/terraform/terraform , ✅(4s) 
 osman/mirrord/mirrord , ✅(4s) 
 osman/proot/proot , - 
 osman/bit/bit , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/socat/socat , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/znai/znai , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/webtau/webtau , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/jreleaser/jreleaser , ❌(xbin init) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(181s) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/micronaut/micronaut , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
