 reader/glow/glow , ✅(3s) 
 osman/tunasync/tunasync , - 
 osman/tunasync/tunasynctl , - 
 osman/mirrord/mirrord , ✅(8s) 
 osman/proot/proot-rs , - 
 osman/proot/proot , - 
 osman/cfssl/cfssl , ✅(3s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 security/osquery/osqueryctl , ✅(5s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 js/deno/deno , ❌(xbin init) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/node/node , ✅(6s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , - 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(3s) 
 sdkman/flink/flink , ✅(68s) 
 sdkman/maven/maven , ✅(6s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ktx/ktx , ✅(15s) 
 sdkman/layrry/layrry , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(5s) 
 sdkman/grails/grails , ✅(70s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(3s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(39s) 
 sdkman/gradle/gradle , ✅(7s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(50s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(7s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(10s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(5s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/procs/procs , ❌(xbin init) 
 shell/busybox/busybox , - 
 shell/eza/eza , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/zsh/zsh , ✅(4s) 
 network/mosquitto/mosquitto , ✅(3s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(3s) 
 network/ncat/ncat , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/gost/gost , ✅(3s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/ffuf/ffuf , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , - 
 network/socat/socat , ✅(2s) 
 network/ttyd/ttyd , ✅(2s) 
 network/nmap/nmap , ✅(3s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(3s) 
 wasm/wasmer/wasmer , ✅(7s) 
 wasm/jco/jco , ✅(6s) 
 terminal/gum/gum , ✅(2s) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/fzf/fzf , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/ismc/ismc , ✅(2s) 
 filesystem/broot/broot , - 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/ncdu/ncdu , - 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/duf/duf , ✅(2s) 
 cicd/act_runner/act_runner , ✅(2s) 
 lang/zig/zig , ✅(12s) 
 lang/go/go , ✅(15s) 
 lang/go/gofmt , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(5s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/groovy/groovy , ✅(12s) 
 lang/raku/raku , ✅(6s) 
 lang/mawk/mawk , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/bwrap/bwrap , - 
 container/kube-linter/kube-linter , ✅(2s) 
 container/k3d/k3d , ✅(3s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 iac/terraform/terraform , ✅(4s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 cloud/gcloud/gcloud , ✅(23s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(3s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , - 
 multimedia/magick/magick , ✅(2s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(24s) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/grex/grex , ✅(2s) 
 data/upx/upx , - 
 data/zstd/zstd , ✅(2s) 
 data/brook/brook , ❌(xbin init) 
 data/difft/difft , ✅(3s) 
 data/trdsql/trdsql , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/jq/jq , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(4s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/tea/tea , ✅(3s) 
 git/gitea/gitea , ✅(6s) 
 git/gitleaks/gitleaks , ✅(2s) 
