 osman/mosquitto/mosquitto , ✅(3s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(1s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(5s) 
 osman/proot/proot , - 
 osman/bit/bit , ✅(2s) 
 osman/aliyun/aliyun , ✅(3s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/glow/glow , ✅(3s) 
 osman/helix/helix , ✅(5s) 
 osman/helix/hx , ✅(0s) 
 security/ncat/ncat , ✅(2s) 
 security/skate/skate , ✅(3s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 sdkman/activemq/activemq , ✅(9s) 
 sdkman/ant/ant , ✅(4s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/flink/flink , ✅(36s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 sdkman/jmeter/jmeter , ✅(11s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(11s) 
 sdkman/znai/znai , ✅(4s) 
 sdkman/gradle/gradle , ✅(8s) 
 sdkman/mulefd/mulefd , ✅(3s) 
 sdkman/webtau/webtau , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(5s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(4s) 
 sdkman/hadoop/hadoop , ✅(73s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/micronaut/micronaut , ✅(4s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/doctoolchain/doctoolchain , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/scala_cli/scala_cli , ✅(5s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(3s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(13s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/spark/spark , ✅(18s) 
