 osman/terraform terraform
, ✅(5s) 
 osman/mirrord mirrord
, ✅(6s) 
 osman/proot , - 
 osman/cfssl cfssl
, ✅(2s) 
 osman/ffuf ffuf
, ✅(2s) 
 osman/etcd etcd
, ✅(3s) 
 osman/easyrsa easyrsa
, ✅(1s) 
 osman/pm2 pm2
, ✅(9s) 
 security/osquery osquery
, ✅(4s) 
 security/skate skate
, ✅(2s) 
 security/sodium sodium
, ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl openssl
, ✅(1s) 
 security/lynis lynis
, ✅(1s) 
 sdkman/activemq activemq
, ✅(144s) 
 sdkman/ant ant
, ✅(5s) 
 sdkman/quarkus quarkus
, ✅(5s) 
 sdkman/karaf karaf
, ✅(15s) 
 sdkman/kscript kscript
, ✅(8s) 
 sdkman/btrace btrace
, ✅(2s) 
 sdkman/connor connor
, ✅(2s) 
 sdkman/neo4j_migrations neo4j_migrations
, ✅(3s) 
 sdkman/flink flink
, ✅(10s) 
 sdkman/maven maven
, ✅(2s) 
 sdkman/ktx ktx
, ✅(4s) 
 sdkman/layrry layrry
, ✅(3s) 
 sdkman/kobweb kobweb
, ✅(4s) 
 sdkman/grails grails
, ✅(8s) 
 sdkman/jmeter jmeter
, ✅(36s) 
 sdkman/mybatis_migrations mybatis_migrations
, ✅(3s) 
 sdkman/schemacrawler schemacrawler
, ✅(45s) 
 sdkman/znai , - 
 sdkman/gradle gradle
, ✅(36s) 
 sdkman/mulefd mulefd
, ✅(12s) 
 sdkman/webtau , - 
 sdkman/pomchecker pomchecker
, ✅(7s) 
 sdkman/jbake jbake
, ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/hadoop hadoop
, ✅(45s) 
 sdkman/ki ki
, ✅(3s) 
 sdkman/micronaut micronaut
, ✅(2s) 
 sdkman/skeletal skeletal
, ✅(6s) 
 sdkman/gaiden gaiden
, ✅(4s) 
 sdkman/sbt sbt
, ✅(28s) 
 sdkman/bpipe bpipe
, ✅(6s) 
 sdkman/doctoolchain doctoolchain
, ✅(7s) 
 sdkman/mvnd mvnd
, ✅(6s) 
 sdkman/visualvm visualvm
, ✅(8s) 
 sdkman/cxf cxf
, ✅(3s) 
 sdkman/scala_cli scala_cli
, ✅(4s) 
 sdkman/coursier coursier
, ✅(3s) 
 sdkman/concurnas concurnas
, ✅(90s) 
 sdkman/ballerina ballerina
, ✅(11s) 
 sdkman/pierrot pierrot
, ✅(2s) 
 sdkman/toolkit toolkit
, ✅(2s) 
 sdkman/spark spark
, ✅(8s) 
 sdkman/mcs mcs
, ✅(2s) 
 sdkman/infrastructor infrastructor
, ✅(3s) 
 sdkman/groovyserv groovyserv
, ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql usql
, ✅(4s) 
 shell/exa exa
, ✅(1s) 
 shell/hyperfine hyperfine
, ✅(2s) 
 shell/procs procs
, ✅(2s) 
 shell/busybox , - 
 shell/bat bat
, ✅(2s) 
 shell/zsh zsh
, ✅(3s) 
 network/mosquitto mosquitto
, ✅(2s) 
 network/termshark termshark
, ✅(1s) 
 network/ncat ncat
, ✅(1s) 
 network/doggo doggo
, ✅(2s) 
 network/gost gost
, ✅(3s) 
 network/aria2 aria2
, ✅(1s) 
 network/nping nping
, ✅(2s) 
 network/curl , ✅(2s) 
 network/frp frp
, ✅(2s) 
 network/websocat websocat
, ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich bandwhich
, ✅(2s) 
 network/traceroute , - 
 network/socat socat
, ✅(2s) 
 network/ttyd , - 
 network/nmap nmap
, ✅(2s) 
 network/tget tget
, ✅(5s) 
 network/hurl hurl
, ✅(1s) 
 plugin/zsh-plugin zsh-plugin
, ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv sqlite-xsv
, ✅(2s) 
 plugin/sqlite-simple sqlite-simple
