 osman/terraform , ✅(5s) 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(146s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(34s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ✅(30s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(5s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(22s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(19s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(69s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(13s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(smoke) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(20s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(36s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(122s) 
 shell/zsh , ✅(7s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(64s) 
 network/httpie , ✅(41s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(3s) 
 terminal/shtris , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(4s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(14s) 
 lang/go , ✅(20s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(45s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(4s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(15s) 
 lang/java , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(19s) 
 lang/julia , ✅(12s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(35s) 
