 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(7s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(10s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ✅(93s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ✅(7s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(26s) 
 sdkman/jmeter , ✅(60s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(39s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(31s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(46s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(4s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(5s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(6s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(1s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(23s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(86s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(51s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(5s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(4s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(10s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
