 osman/minify , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(7s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/mkcert , ✅(3s) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , - 
 osman/git-chglog , ✅(3s) 
 osman/dive , ✅(2s) 
 osman/iamlive , ❌(env_try) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/croc , ✅(3s) 
 osman/gofumpt , ✅(3s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(153s) 
 osman/ffuf , ✅(3s) 
 osman/syft , ✅(3s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(3s) 
 osman/benthos , ✅(6s) 
 osman/chezmoi , ✅(3s) 
 osman/caddy , ✅(4s) 
 osman/cmctl , ❌(smoke) 
 osman/restic , ❌(smoke) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(137s) 
 virtualization/lima , ❌(env_try) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(50s) 
 version-manager/semantic-release , ✅(60s) 
 python/pipx , ✅(74s) 
 python/xonsh , ✅(14s) 
 python/cruft , ✅(20s) 
 python/pywal , ✅(14s) 
 security/osquery , ✅(7s) 
 security/stegcloak , ✅(53s) 
 security/certbot , ✅(19s) 
 security/dnstwist , ✅(13s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(56s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(3s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(67s) 
 linter/alex , ✅(56s) 
 linter/sqlfluff , ✅(20s) 
 linter/commitlint , ✅(84s) 
 linter/vale , ✅(3s) 
 linter/prettier , ✅(43s) 
 linter/cfn-lint , ✅(100s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(50s) 
 linter/golangci-lint , ✅(4s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(28s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(14s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(9s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(77s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/viddy , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(3s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(5s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(44s) 
 network/fast-cli , ✅(55s) 
 network/grpcurl , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(60s) 
 network/mitmproxy , ✅(36s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(21s) 
 network/public-ip-cli , ✅(43s) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(52s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(41s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(12s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(3s) 
 network/assh , ✅(2s) 
 network/youtube-dl , ✅(14s) 
 network/httpie , ✅(16s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(12s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(72s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(42s) 
 terminal/keep , ✅(61s) 
 terminal/terminal-image-cli , ✅(47s) 
 terminal/norwegianblue , ✅(16s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(3s) 
 terminal/concurrently , ✅(64s) 
 terminal/nb.sh , ✅(40s) 
 terminal/easy-sharing , ✅(43s) 
 terminal/ov , ✅(3s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(21s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(16s) 
 terminal/sncli , ✅(14s) 
 terminal/taskbook , ✅(43s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(11s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(41s) 
 terminal/emoj , ✅(43s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(42s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(11s) 
 terminal/invoice , ✅(3s) 
 filesystem/tokei , ✅(4s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(17s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(51s) 
 lang/tsx , ✅(73s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(69s) 
 lang/ts-node , ✅(71s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(51s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(3s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(41s) 
 webserver/browser-run , ✅(49s) 
 webserver/capture-website-cli , ✅(54s) 
 webserver/serve , ✅(42s) 
 webserver/nodemon , ✅(42s) 
 ssh/xxh-xxh , ✅(12s) 
 iac/terraform , ✅(5s) 
 iac/ansible , ✅(58s) 
 iac/python-openstackclient , ✅(35s) 
 ai/llm , ✅(68s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(77s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(40s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(39s) 
 cloud/wrangler , ✅(45s) 
 cloud/s4cmd , ✅(17s) 
 cloud/linode-cli , ✅(15s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(21s) 
 cloud/oci-cli , ✅(67s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(12s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(44s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(60s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(40s) 
 multimedia/pageres-cli , ✅(69s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(590s) 
 multimedia/beets , ✅(16s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(78s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(26s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(43s) 
 db/mycli , ✅(19s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(17s) 
 db/iredis , ✅(21s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(59s) 
 db/mkdocs , ✅(14s) 
 db/datasette , ✅(15s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(3s) 
 data/sqlean , - 
 data/ascii-image-converter , ✅(2s) 
 data/pygments , ✅(12s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(70s) 
 data/mackup , ✅(12s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/fx , ✅(2s) 
 data/marked , ✅(40s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(51s) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(41s) 
 data/upx , - 
 data/trafilatura , ✅(18s) 
 data/migrate , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(28s) 
 data/sphinx , ✅(18s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(43s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ✅(41s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(49s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(72s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(43s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lefthook , ❌(smoke) 
 git/czg , ✅(40s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/act , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(4s) 
