 osman/mosquitto , ✅(3s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/bit , ✅(2s) 
 osman/aliyun , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/socat , ❌(smoke) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(5s) 
 security/ncat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(27s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ✅(26s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/tomcat , ✅(1s) 
 sdkman/flink , ✅(23s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/znai , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/webtau , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jreleaser , ❌(env_try) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(35s) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(18s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/spark , ✅(78s) 
 sdkman/mcs , ❌(env_try) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(16s) 
 lang/go , ✅(14s) 
 lang/python , ✅(31s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(88s) 
 lang/java , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(66s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(3s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/micro , ✅(2s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/magick , ❌(smoke) 
 data/7za , ❌(env_try) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ❌(smoke) 
