 reader/haxor-news , ✅(28s) 
 reader/epr , ✅(22s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(11s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(3s) 
 test/locust , ✅(124s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(6s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(8s) 
 python/xonsh , ✅(8s) 
 python/pypy , ✅(21s) 
 python/cruft , ✅(32s) 
 python/bowler , ✅(8s) 
 python/pywal , ✅(8s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(5s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(12s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(7s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(13s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(6s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(12s) 
 linter/hint , ✅(26s) 
 linter/monkeytype , ✅(9s) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ✅(33s) 
 linter/pyre-check , ✅(16s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(25s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(14s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(38s) 
 linter/black , ✅(7s) 
 linter/sqlfmt , ✅(7s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(3s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/gcalcli , ✅(10s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(1s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(23s) 
 network/mitmproxy , ✅(16s) 
 network/duckduckgo_search , ✅(9s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(14s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(15s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(3s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(32s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(33s) 
 network/zoro , ✅(3s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nico , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(7s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(10s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(10s) 
