 osman/mosquitto , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(5s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/gum , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/gost , ✅(2s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/socat , ❌(smoke) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(4s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/fzf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(3s) 
 security/bandwhich , ✅(1s) 
 security/sodium , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(114s) 
 sdkman/ant , ✅(59s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(16s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(29s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(33s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(3s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(13s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(13s) 
 lang/python , ✅(29s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(73s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(57s) 
 lang/groovy , ✅(10s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(53s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 db/sqlean , - 
 db/ws4sqlite , ✅(2s) 
 db/usql , ✅(5s) 
 db/trdsql , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/shtris , ❌(smoke) 
 media/magick , ❌(smoke) 
