 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(3s) 
 osman/pm2 , ❌(env_try) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(41s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(22s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(66s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(5s) 
 sdkman/kobweb , ✅(7s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(28s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(21s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(87s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(13s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(42s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(1s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(32s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tget , ❌(env_try) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(4s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(12s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(1s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(49s) 
 lang/ts-node , ❌(env_try) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(8s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(11s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(17s) 
 lang/groovy , ✅(8s) 
