 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(118s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(98s) 
 test/loadtest , ✅(33s) 
 version-manager/semantic-release , ✅(41s) 
 python/pipx , ✅(31s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(12s) 
 python/pywal , ✅(9s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(38s) 
 security/certbot , ✅(13s) 
 security/dnstwist , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(60s) 
 linter/alex , ✅(50s) 
 linter/sqlfluff , ✅(15s) 
 linter/commitlint , ✅(40s) 
 linter/prettier , ✅(35s) 
 linter/cfn-lint , ✅(36s) 
 linter/cspell , ✅(46s) 
 sdkman/activemq , ✅(97s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(28s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/connor , ✅(8s) 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/flink , ✅(45s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/znai , - 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(62s) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/spark , ✅(27s) 
 sdkman/mcs , ❌(env_try) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(66s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(37s) 
 network/fast-cli , ✅(50s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(29s) 
 network/mitmproxy , ✅(32s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/public-ip-cli , ✅(32s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(41s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(31s) 
 network/curl , ❌(env_try) 
 network/speedtest-cli , ✅(5s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(7s) 
 network/httpie , ✅(16s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(6s) 
 network/is-up-cli , ✅(33s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
