 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(116s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(99s) 
 test/loadtest , ✅(33s) 
 version-manager/semantic-release , ✅(40s) 
 python/pipx , ✅(38s) 
 python/xonsh , ✅(8s) 
 python/cruft , ✅(12s) 
 python/pywal , ✅(10s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(36s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(41s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(54s) 
 linter/alex , ✅(47s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(35s) 
 linter/prettier , ✅(30s) 
 linter/cfn-lint , ✅(27s) 
 linter/cspell , ✅(36s) 
 sdkman/activemq , ✅(98s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ✅(17s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(33s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(64s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(34s) 
 network/fast-cli , ✅(45s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(28s) 
 network/mitmproxy , ✅(19s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(31s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(83s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(31s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(27s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(9s) 
 network/is-up-cli , ✅(40s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
