 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(3s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(24s) 
 version-manager/semantic-release , ✅(10s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(10s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(11s) 
 security/certbot , ✅(27s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(14s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(20s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ✅(13s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(5s) 
 linter/cfn-lint , ✅(41s) 
 linter/prospector , ✅(15s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(42s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(7s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(25s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(6s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(22s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(6s) 
 network/curlie , ✅(6s) 
