 reader/haxor-news , ✅(30s) 
 reader/epr , ✅(25s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(7s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(27s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(4s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(10s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(8s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(15s) 
 linter/monkeytype , ✅(7s) 
