 osman/terraform , ❌(env_try) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/hurl , ✅(1s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(12s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(45s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(11s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(12s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
