 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(smoke) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(44s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(95s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(20s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , ✅(4s) 
 sdkman/asciidoctorj , ✅(6s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/cxf , ✅(5s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(14s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 terminal/gum , ✅(2s) 
