 osman/terraform , ✅(6s) 
 osman/mirrord , ✅(7s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/ucloud , ✅(4s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/hurl , ✅(3s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(4s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(5s) 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/flink , ✅(63s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(6s) 
 sdkman/kobweb , ✅(7s) 
 sdkman/grails , ✅(67s) 
 sdkman/jmeter , ✅(63s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(20s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(92s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(39s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(18s) 
 sdkman/cxf , ✅(16s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/coursier , ✅(5s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(35s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(4s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(3s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(3s) 
 terminal/shtris , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(19s) 
 lang/wasmtime , ✅(4s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(5s) 
 lang/rust , ✅(132s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(5s) 
 lang/wasmer , ✅(11s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(55s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(44s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(5s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(7s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(6s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(4s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/zstd , ✅(4s) 
 data/brook , ✅(3s) 
 data/difft , ✅(5s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(3s) 
 data/xsv , ✅(3s) 
 data/dasel , ✅(4s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(3s) 
