 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(87s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ✅(33s) 
 sdkman/ant , ✅(25s) 
 sdkman/quarkus , ✅(29s) 
 sdkman/karaf , ✅(39s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(64s) 
 sdkman/maven , ✅(25s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(23s) 
 sdkman/kobweb , ✅(22s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(36s) 
 sdkman/mybatis_migrations , ✅(31s) 
 sdkman/schemacrawler , ✅(43s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(32s) 
 sdkman/mulefd , ✅(31s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(23s) 
 sdkman/jbake , ✅(44s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(62s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(29s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(40s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(39s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(32s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(47s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(32s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(98s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(27s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(26s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(13s) 
