 osman/terraform , ✅(5s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(79s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(4s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(68s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ✅(31s) 
 sdkman/kscript , ✅(16s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(46s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/grails , ✅(26s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(22s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(65s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(12s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/sbt , ✅(41s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(74s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(24s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
