 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(0s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/k3d , ✅(1s) 
 osman/gum , ✅(1s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(1s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(4s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(2s) 
 osman/kind , ❌(smoke) 
 osman/goreleaser , ✅(8s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(8s) 
 osman/zstd , ✅(3s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(3s) 
 osman/difft , ✅(7s) 
 osman/tmux , ❌(smoke) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(2s) 
 osman/chatgpt , ✅(3s) 
 osman/helix , ✅(56s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ✅(5s) 
 osman/helm , ✅(5s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(8s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(13s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(12s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(26s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(13s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(15s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(70s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(6s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(5s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(476s) 
 media/agg , ✅(1s) 
 media/ffmpeg , ❌(env_try) 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
