 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(117s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(121s) 
 test/loadtest , ✅(42s) 
 version-manager/semantic-release , ✅(59s) 
 python/pipx , ✅(48s) 
 python/xonsh , ✅(13s) 
 python/cruft , ✅(17s) 
 python/pywal , ✅(14s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(47s) 
 security/certbot , ✅(19s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(57s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(3s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(65s) 
 linter/alex , ✅(49s) 
 linter/sqlfluff , ✅(16s) 
 linter/commitlint , ✅(43s) 
 linter/prettier , ✅(38s) 
 linter/cfn-lint , ✅(37s) 
 linter/cspell , ✅(34s) 
 sdkman/activemq , ✅(84s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(15s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(61s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(100s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(14s) 
