 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ❌(env_try) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(14s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(27s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(11s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(7s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(16s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/trivy , ✅(6s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(32s) 
 linter/hint , ✅(26s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(15s) 
 linter/sqlfluff , ✅(12s) 
 linter/pyre-check , ✅(17s) 
 linter/vulture , ✅(7s) 
 linter/pylint , ✅(9s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(37s) 
 linter/prospector , ✅(25s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(7s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(11s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(8s) 
 linter/pytype , ✅(62s) 
 linter/black , ✅(8s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/spark , ✅(26s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(42s) 
 shell/shx , ✅(13s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(11s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(3s) 
 shell/pueue , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(5s) 
 shell/funky , ✅(12s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(22s) 
 network/bore , ✅(3s) 
 network/magic-wormhole , ✅(52s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(29s) 
 network/mitmproxy , ✅(18s) 
 network/duckduckgo_search , ✅(9s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(7s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(15s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(1s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(10s) 
 network/speedtest-cli , ✅(24s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(20s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(34s) 
 terminal/epr-reader , ✅(6s) 
 terminal/terminal-image-cli , ✅(13s) 
 terminal/norwegianblue , ✅(10s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(8s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(24s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(7s) 
 terminal/invoke , ✅(7s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(8s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(8s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(7s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(24s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(24s) 
 terminal/ulp , ✅(7s) 
 terminal/wait-on , ✅(9s) 
 terminal/ddgr , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(9s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(11s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(27s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(89s) 
 lang/ts-node , ✅(15s) 
 lang/java , ✅(6s) 
 lang/kotlin , ✅(9s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(10s) 
 lang/scala , ✅(8s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(7s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(23s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(62s) 
 iac/ansible , ✅(40s) 
 iac/pyinfra , ✅(251s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(32s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(17s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(49s) 
 ai/how2 , ✅(8s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(34s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/wrangler , ✅(8s) 
 cloud/s4cmd , ✅(12s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(51s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(5s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(26s) 
 cloud/athenacli , ✅(13s) 
