 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(100s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(50s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(26s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(18s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(74s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(30s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(57s) 
 sdkman/mcs , ✅(4s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(93s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(4s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(36s) 
 network/httpie , ✅(32s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(5s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ❌(smoke) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(52s) 
 lang/ts-node , ✅(14s) 
