 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(72s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(31s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(73s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(24s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(33s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ❌(env_try) 
