 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(13s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(22s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(34s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(57s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(36s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(5s) 
