 reader/haxor-news , ✅(26s) 
 reader/epr , ✅(21s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(5s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(5s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(9s) 
 python/bowler , ✅(22s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(9s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(9s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(15s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(5s) 
 linter/cfn-lint , ✅(24s) 
 linter/prospector , ✅(15s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
