 osman/terraform , ✅(5s) 
 osman/tunasync , - 
 osman/mirrord , ✅(7s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(153s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(4s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ✅(31s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(46s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(20s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(75s) 
 sdkman/ki , ✅(10s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(27s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(66s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(79s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(31s) 
 network/httpie , ✅(28s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(5s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(2s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(61s) 
 lang/ts-node , ✅(13s) 
 lang/java , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(4s) 
 lang/lua , ❌(smoke) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(13s) 
 lang/julia , ✅(9s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(44s) 
 lang/node , ✅(52s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(36s) 
 pip/sqlfluff , ✅(35s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(12s) 
 pip/mycli , ✅(19s) 
 pip/llm , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(10s) 
 pip/yt-dlp , ✅(14s) 
 pip/mackup , ✅(11s) 
 pip/face_recognition , ✅(433s) 
 pip/unidecode , ✅(9s) 
 pip/cfn-lint , ✅(35s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(19s) 
 pip/certbot , ✅(14s) 
 pip/howdoi , ✅(79s) 
 pip/xxh-xxh , ✅(9s) 
 pip/xonsh , ✅(10s) 
 pip/dnstwist , ✅(8s) 
 pip/haxor-news , ✅(15s) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(16s) 
 pip/sphinx , ✅(17s) 
 pip/asciinema , ✅(10s) 
 pip/s3cmd , ✅(10s) 
 pip/pywal , ✅(13s) 
 pip/mkdocs , ✅(11s) 
 pip/you-get , ✅(9s) 
 pip/pre-commit , ✅(10s) 
 pip/python-openstackclient , ✅(31s) 
 pip/twine , ✅(13s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ✅(14s) 
