 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(1s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(4s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/kind , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(3s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(1s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/flink , ✅(12s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(45s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(36s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jreleaser , ✅(11s) 
 sdkman/asciidoctorj , ✅(8s) 
 sdkman/hadoop , ✅(24s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(15s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(3s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(25s) 
 sdkman/spark , ✅(18s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(14s) 
 lang/python , ✅(27s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(83s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(57s) 
 lang/groovy , ✅(8s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(60s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(smoke) 
