 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ✅(15s) 
 sdkman/kscript , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(54s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(23s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
