 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(20s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(22s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 version-manager/semantic-release , ✅(18s) 
 python/pipx , ✅(40s) 
 python/xonsh , ✅(11s) 
 python/cruft , ✅(15s) 
 python/pywal , ✅(10s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(11s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(35s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(13s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(32s) 
 linter/alex , ✅(17s) 
 linter/sqlfluff , ✅(17s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ✅(36s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(18s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(48s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/schemacrawler , ✅(22s) 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(73s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(32s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(27s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(10s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/fast-cli , ✅(22s) 
 network/magic-wormhole , ✅(68s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(34s) 
 network/mitmproxy , ✅(24s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(17s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(36s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(3s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(13s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(6s) 
 terminal/keep , ✅(46s) 
 terminal/terminal-image-cli , ✅(13s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(3s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(31s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(18s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/emoj , ✅(9s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(37s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(1s) 
 lang/tsx , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(75s) 
 lang/ts-node , ✅(11s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(3s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(3s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(26s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/serve , ✅(6s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(33s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(59s) 
 iac/python-openstackclient , ✅(30s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(57s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(53s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(12s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(67s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(41s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(22s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(36s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(532s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(60s) 
 multimedia/mermaid-cli , ✅(18s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(6s) 
 db/mycli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(15s) 
 db/iredis , ✅(15s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(13s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(19s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(7s) 
 data/upx , - 
 data/trafilatura , ✅(13s) 
 data/migrate , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(33s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(13s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(14s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
