 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(7s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/rclone , ✅(5s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(3s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(7s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ✅(2s) 
 osman/zellij , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(3s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(3s) 
 osman/helix , ✅(4s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(4s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(17s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/karaf , ✅(30s) 
 sdkman/kscript , ✅(24s) 
 sdkman/btrace , ✅(13s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/flink , ✅(51s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(19s) 
 sdkman/layrry , ✅(15s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/grails , ✅(27s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ✅(15s) 
 sdkman/schemacrawler , ✅(32s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(24s) 
 sdkman/mulefd , ✅(17s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(83s) 
 sdkman/ki , ✅(19s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(21s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(47s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(112s) 
 sdkman/ballerina , ✅(30s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(35s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(17s) 
 sdkman/groovyserv , ✅(14s) 
 plugin/zsh-plugin , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(28s) 
 lang/go , ✅(20s) 
 lang/python , ✅(28s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(101s) 
 lang/java , ✅(15s) 
 lang/kotlin , ✅(18s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(4s) 
 lang/scala , ✅(22s) 
 lang/julia , ✅(55s) 
 lang/groovy , ✅(20s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(43s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(smoke) 
