 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(3s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(3s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(35s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(41s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(41s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(37s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(70s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(35s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/cxf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(26s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
